gene,snp
MYO16,rs35271870
MYO16-AS2,rs35358959
MYO16-AS1,rs35358959
LINC00370,rs35358959
MYO16,rs35358959
POTEB2,rs35364714
IGHD5OR15-5B,rs35364714
IGHD4OR15-4B,rs35364714
IGHD3OR15-3B,rs35364714
IGHD2OR15-2B,rs35364714
IGHD1OR15-1B,rs35364714
RP11-810K23.7,rs35364714
RNU6-749P,rs35364714
RP11-810K23.9,rs35364714
RP11-810K23.10,rs35364714
RP11-810K23.5,rs35364714
NF1P1,rs35364714
MIR5701-1,rs35364714
CT60,rs35364714
OR11J2P,rs35364714
OR11J5P,rs35364714
KIAA0125P2,rs35364714
RP11-810K23.6,rs35364714
RP11-854K16.2,rs35364714
BMS1P16,rs35364714
POTEB2,rs35424228
IGHD5OR15-5B,rs35424228
IGHD4OR15-4B,rs35424228
IGHD3OR15-3B,rs35424228
IGHD2OR15-2B,rs35424228
IGHD1OR15-1B,rs35424228
RP11-810K23.7,rs35424228
RNU6-749P,rs35424228
RP11-810K23.9,rs35424228
RP11-810K23.10,rs35424228
RP11-810K23.5,rs35424228
NF1P1,rs35424228
MIR5701-1,rs35424228
CT60,rs35424228
OR11J2P,rs35424228
OR11J5P,rs35424228
KIAA0125P2,rs35424228
RP11-810K23.6,rs35424228
RP11-854K16.2,rs35424228
BMS1P16,rs35424228
AP000568.2,rs35635595
C1QBPP,rs35635595
AP000946.2,rs35635595
CRYL1,rs35651680
IFT88,rs35651680
IL17D,rs35651680
N6AMT2,rs35651680
MIR4499,rs35651680
SLC35E1P1,rs35651680
RNU2-7P,rs35651680
AL161772.1,rs35651680
AL512652.1,rs35651680
RP11-217B7.2,rs35699471
ABCA1,rs35699471
RP11-355N15.1,rs35770641
RP11-50C13.2,rs35770641
ALDH1A2,rs35770641
LIPC,rs35770641
RP11-126K15.1,rs35800852
RN7SL401P,rs35800852
RP11-25L3.3,rs35800852
RP11-669I1.1,rs35800852
RN7SL551P,rs35800852
FAUP1,rs35800852
RP11-231E4.2,rs35800852
FBXO15,rs35800852
TIMM21,rs35800852
CYB5A,rs35800852
C18orf63,rs35800852
RP11-355N15.1,rs35853021
RP11-50C13.2,rs35853021
ALDH1A2,rs35853021
LIPC,rs35853021
NPC1,rs36018965
ANKRD29,rs36018965
LAMA3,rs36018965
RPS10P27,rs36018965
RPL23AP77,rs36018965
AC010754.1,rs36018965
IFT88,rs36047821
IL17D,rs36047821
N6AMT2,rs36047821
XPO4,rs36047821
AL161772.1,rs36047821
AL512652.1,rs36047821
RANP8,rs36047821
RPSAP54,rs36047821
PLK1S1,rs365946
RP4-777D9.2,rs365946
ZNF877P,rs365946
RP11-227D2.3,rs365946
RN7SKP140,rs365946
RP5-984P4.1,rs365946
GSTM3P1,rs365946
NKX2-2-AS1,rs365946
RP5-984P4.4,rs365946
XRN2,rs365946
NKX2-4,rs365946
NKX2-2,rs365946
IFNA21,rs367162
IFNA4,rs367162
IFNA7,rs367162
IFNA10,rs367162
IFNA16,rs367162
IFNA17,rs367162
IFNA14,rs367162
IFNA5,rs367162
KLHL9,rs367162
IFNA6,rs367162
IFNA13,rs367162
IFNA2,rs367162
IFNA8,rs367162
IFNA1,rs367162
IFNE,rs367162
IFNWP15,rs367162
IFNWP9,rs367162
IFNWP18,rs367162
IFNWP5,rs367162
IFNA22P,rs367162
IFNA20P,rs367162
RP11-354P17.15,rs367162
IFNA11P,rs367162
IFNA12P,rs367162
IFNWP2,rs367162
IFNWP19,rs367162
MIR31HG,rs367162
RNU2-52P,rs368061894
RP1-1J6.2,rs368061894
RP3-511B24.6,rs368061894
RP3-511B24.5,rs368061894
RPL23AP81,rs368061894
RN7SL615P,rs368061894
RP3-450M14.1,rs368061894
RP4-620E11.5,rs368061894
TOP1,rs368061894
PLCG1,rs368061894
ZHX3,rs368061894
LPIN3,rs368061894
EMILIN3,rs368061894
CHD6,rs368061894
NPC1,rs368154775
ANKRD29,rs368154775
LAMA3,rs368154775
RPS10P27,rs368154775
RPL23AP77,rs368154775
AC010754.1,rs368154775
MYO16-AS2,rs370088
MYO16-AS1,rs370088
LINC00370,rs370088
LINC01067,rs370088
LINC00399,rs370088
MYO16,rs370088
AC007948.1,rs370177532
RP11-453M23.1,rs370177532
RP11-775G23.1,rs370177532
NDUFV2,rs370720
ANKRD12,rs370720
TWSG1,rs370720
RP11-21J18.1,rs370720
RP11-143J12.3,rs370720
RP11-143J12.2,rs370720
RP11-888D10.4,rs370720
RN7SKP140,rs371499
RP5-984P4.1,rs371499
GSTM3P1,rs371499
NKX2-2-AS1,rs371499
RP5-984P4.4,rs371499
NKX2-4,rs371499
NKX2-2,rs371499
RP11-115N12.1,rs372071556
LINC00907,rs372071556
RNA5SP454,rs372071556
PIK3C3,rs372071556
LINC00330,rs372679566
AL138751.1,rs372811307
HSPB1P1,rs372811307
BTF3P4,rs372811307
RP11-63P12.7,rs372811307
RP11-63P12.2,rs372811307
RNA5SP285,rs372811307
RP11-63P12.6,rs372811307
RP11-217F16.1,rs372811307
RP11-313E4.1,rs372811307
ABHD17B,rs372811307
C9orf85,rs372811307
C9orf57,rs372811307
GDA,rs372811307
ZFAND5,rs372811307
TMC1,rs372811307
MIR5007,rs372945823
AL138751.1,rs3733907
HSPB1P1,rs3733907
BTF3P4,rs3733907
RP11-63P12.7,rs3733907
RP11-63P12.2,rs3733907
RNA5SP285,rs3733907
RP11-63P12.6,rs3733907
RP11-217F16.1,rs3733907
RP11-313E4.1,rs3733907
ABHD17B,rs3733907
C9orf85,rs3733907
C9orf57,rs3733907
GDA,rs3733907
ZFAND5,rs3733907
TMC1,rs3733907
LINGO2,rs3736594
RP11-575I8.1,rs3736594
RP11-438B23.2,rs3736594
RP11-20P5.2,rs3736594
TPM1,rs3737891
LACTB,rs3737891
RP11-1069G10.1,rs3737891
RP11-1069G10.2,rs3737891
RP11-244F12.1,rs3737891
RP11-244F12.3,rs3737891
RP11-244F12.2,rs3737891
RP11-69G7.1,rs3737891
RP11-775G23.1,rs3737893
CDH7,rs3737893
GABRG3,rs3739095
AC136896.1,rs3739095
AC136896.2,rs3739095
RNA5SP391,rs3739095
AC145436.1,rs3739095
AC144833.1,rs3739095
RP11-100M12.1,rs3739095
RP11-100M12.2,rs3739095
RP11-100M12.3,rs3739095
RP11-775G23.1,rs373927072
CDH7,rs373927072
CDK2AP2P1,rs3745150
MYO5BP1,rs3745150
RP11-187C18.5,rs3745150
RP11-187C18.4,rs3745150
RP11-187C18.2,rs3745150
AL354718.1,rs3745150
RNU6-708P,rs3745157
ZBTB7C,rs3745157
AC091150.1,rs3745157
CRYL1,rs3749054
IFT88,rs3749054
IL17D,rs3749054
N6AMT2,rs3749054
MIR4499,rs3749054
SLC35E1P1,rs3749054
RNU2-7P,rs3749054
AL161772.1,rs3749054
AL512652.1,rs3749054
GABRG3,rs3749147
OCA2,rs3749147
HERC2,rs3749147
RP11-100M12.1,rs3749147
RP11-100M12.3,rs3749147
RP11-30G8.2,rs3749147
RP11-30G8.1,rs3749147
AC090696.2,rs3749147
RPL5P32,rs3749147
LINC00448,rs375102965
SNORA81,rs3752151
ABHD3,rs3752151
MIB1,rs3752151
RP11-595B24.2,rs3752151
GATA6,rs3752151
AC091038.1,rs3752151
RN7SL233P,rs3752151
MIR1-2,rs3752151
RP11-268I9.1,rs3752151
RP11-268I9.3,rs3752151
RNU6-1038P,rs3752151
RP11-268I9.4,rs3752151
RNA5SP451,rs3752151
RP11-595B24.1,rs3752151
AC091043.1,rs3752151
RNU6ATAC20P,rs3752151
GATA6-AS1,rs3752151
RP11-627G18.2,rs3752151
RNU6-702P,rs3752151
RP11-627G18.1,rs3752151
RP11-627G18.4,rs3752151
RP11-1129I3.1,rs375389291
ZNF280D,rs375389291
LINC00402,rs3756558
RNY1P5,rs3756558
RPL21P108,rs3756558
LINC00381,rs3756558
LINC00347,rs3756558
KLF12,rs3756558
AL355390.1,rs3756558
PIEZO2,rs3760781
RP11-513M1.1,rs3760781
AC139085.2,rs3761739
RNU6-346P,rs3761739
RPL26P35,rs3761739
RP11-162A12.3,rs3761739
RP11-862L9.3,rs3761739
RP11-751H17.1,rs3761739
RP11-176N18.2,rs3761739
RP11-162A12.2,rs3761739
ZNF236,rs3761739
MBP,rs3761739
GALR1,rs3761739
AC139085.2,rs3761740
RNU6-346P,rs3761740
RPL26P35,rs3761740
RP11-162A12.3,rs3761740
RP11-862L9.3,rs3761740
RP11-751H17.1,rs3761740
RP11-176N18.2,rs3761740
RP11-162A12.2,rs3761740
ZNF236,rs3761740
MBP,rs3761740
GALR1,rs3761740
LINC00402,rs3761743
RNY1P5,rs3761743
RPL21P108,rs3761743
LINC00381,rs3761743
LINC00347,rs3761743
KLF12,rs3761743
AL355390.1,rs3761743
CHRNA7,rs3763313
GOLGA8K,rs3763313
AC139426.2,rs3763313
AC135983.2,rs3763313
RP13-395E19.4,rs3763313
RNU6-18P,rs3763313
RP13-395E19.2,rs3763313
RP11-717I24.1,rs3763313
DNM1P31,rs3763313
AC139426.1,rs3763313
RN7SL185P,rs3763313
RP13-395E19.3,rs3763313
ULK4P1,rs3763313
DNM1P32,rs3763313
CHRNA7,rs3763317
GOLGA8K,rs3763317
AC139426.2,rs3763317
AC135983.2,rs3763317
RP13-395E19.4,rs3763317
RNU6-18P,rs3763317
RP13-395E19.2,rs3763317
RP11-717I24.1,rs3763317
DNM1P31,rs3763317
AC139426.1,rs3763317
RN7SL185P,rs3763317
RP13-395E19.3,rs3763317
ULK4P1,rs3763317
DNM1P32,rs3763317
RP11-27G24.1,rs3764261
RP11-27G24.3,rs3764261
RAX,rs3764261
CPLX4,rs3764261
LMAN1,rs3764261
FAUP1,rs3764310
RP11-231E4.2,rs3764310
RP11-231E4.3,rs3764310
LINC00909,rs3764310
CYB5A,rs3764310
C18orf63,rs3764310
FAM69C,rs3764310
CNDP2,rs3764310
CNDP1,rs3764310
ZNF407,rs3764310
RP11-139H15.1,rs376826538
DYX1C1-CCPG1,rs376826538
MIR628,rs376826538
RP11-178D12.2,rs376826538
RSL24D1,rs376826538
RAB27A,rs376826538
PIGB,rs376826538
CCPG1,rs376826538
C15orf65,rs376826538
DYX1C1,rs376826538
MYO16-AS2,rs3768493
MYO16-AS1,rs3768493
LINC00370,rs3768493
LINC01067,rs3768493
LINC00399,rs3768493
MYO16,rs3768493
MYO16-AS2,rs3768494
MYO16-AS1,rs3768494
LINC00370,rs3768494
LINC01067,rs3768494
LINC00399,rs3768494
MYO16,rs3768494
MYO16-AS2,rs3768496
MYO16-AS1,rs3768496
LINC00370,rs3768496
LINC01067,rs3768496
LINC00399,rs3768496
MYO16,rs3768496
MYO16-AS2,rs3768497
MYO16-AS1,rs3768497
LINC00370,rs3768497
LINC01067,rs3768497
LINC00399,rs3768497
MYO16,rs3768497
SNORA81,rs377481857
ABHD3,rs377481857
MIB1,rs377481857
RP11-595B24.2,rs377481857
GATA6,rs377481857
AC091038.1,rs377481857
RN7SL233P,rs377481857
MIR1-2,rs377481857
RP11-268I9.1,rs377481857
RP11-268I9.3,rs377481857
RNU6-1038P,rs377481857
RP11-268I9.4,rs377481857
RNA5SP451,rs377481857
RP11-595B24.1,rs377481857
AC091043.1,rs377481857
RNU6ATAC20P,rs377481857
GATA6-AS1,rs377481857
RP11-627G18.2,rs377481857
RNU6-702P,rs377481857
RP11-627G18.1,rs377481857
RP11-627G18.4,rs377481857
IDH3B,rs3780181
EBF4,rs3780181
MIR1292,rs3780181
SNORD110,rs3780181
SNORD86,rs3780181
SNORD57,rs3780181
RP4-686C3.7,rs3780181
AL035460.1,rs3780181
TMC2,rs3780181
NOP56,rs3780181
LINC00237,rs3791980
RPL24P2,rs3791980
PLK1S1,rs3791980
RNA5SP477,rs3791980
RP5-872K7.7,rs3791980
RP4-777D9.2,rs3791980
RPS15AP1,rs3791980
ZNF877P,rs3791980
XRN2,rs3791980
CRYL1,rs3791981
IFT88,rs3791981
IL17D,rs3791981
N6AMT2,rs3791981
MIR4499,rs3791981
SLC35E1P1,rs3791981
RNU2-7P,rs3791981
AL161772.1,rs3791981
AL512652.1,rs3791981
RP11-675P14.1,rs3792252
SNORA81,rs3794990
ABHD3,rs3794990
MIB1,rs3794990
RP11-595B24.2,rs3794990
GATA6,rs3794990
AC091038.1,rs3794990
RN7SL233P,rs3794990
MIR1-2,rs3794990
RP11-268I9.1,rs3794990
RP11-268I9.3,rs3794990
RNU6-1038P,rs3794990
RP11-268I9.4,rs3794990
RNA5SP451,rs3794990
RP11-595B24.1,rs3794990
AC091043.1,rs3794990
RNU6ATAC20P,rs3794990
GATA6-AS1,rs3794990
RP11-627G18.2,rs3794990
RNU6-702P,rs3794990
RP11-627G18.1,rs3794990
RP11-627G18.4,rs3794990
SNORA81,rs3794991
ABHD3,rs3794991
MIB1,rs3794991
RP11-595B24.2,rs3794991
GATA6,rs3794991
AC091038.1,rs3794991
RN7SL233P,rs3794991
MIR1-2,rs3794991
RP11-268I9.1,rs3794991
RP11-268I9.3,rs3794991
RNU6-1038P,rs3794991
RP11-268I9.4,rs3794991
RNA5SP451,rs3794991
RP11-595B24.1,rs3794991
AC091043.1,rs3794991
RNU6ATAC20P,rs3794991
GATA6-AS1,rs3794991
RP11-627G18.2,rs3794991
RNU6-702P,rs3794991
RP11-627G18.1,rs3794991
RP11-627G18.4,rs3794991
SNORA81,rs3794993
ABHD3,rs3794993
MIB1,rs3794993
RP11-595B24.2,rs3794993
GATA6,rs3794993
AC091038.1,rs3794993
RN7SL233P,rs3794993
MIR1-2,rs3794993
RP11-268I9.1,rs3794993
RP11-268I9.3,rs3794993
RNU6-1038P,rs3794993
RP11-268I9.4,rs3794993
RNA5SP451,rs3794993
RP11-595B24.1,rs3794993
AC091043.1,rs3794993
RNU6ATAC20P,rs3794993
GATA6-AS1,rs3794993
RP11-627G18.2,rs3794993
RNU6-702P,rs3794993
RP11-627G18.1,rs3794993
RP11-627G18.4,rs3794993
RNU2-52P,rs3795128
RP1-1J6.2,rs3795128
RP3-511B24.6,rs3795128
RP3-511B24.5,rs3795128
RPL23AP81,rs3795128
RN7SL615P,rs3795128
RP3-450M14.1,rs3795128
RP4-620E11.5,rs3795128
TOP1,rs3795128
PLCG1,rs3795128
ZHX3,rs3795128
LPIN3,rs3795128
EMILIN3,rs3795128
CHD6,rs3795128
RNU2-52P,rs3795131
RP1-1J6.2,rs3795131
RP3-511B24.6,rs3795131
RP3-511B24.5,rs3795131
RPL23AP81,rs3795131
RN7SL615P,rs3795131
RP3-450M14.1,rs3795131
RP4-620E11.5,rs3795131
TOP1,rs3795131
PLCG1,rs3795131
ZHX3,rs3795131
LPIN3,rs3795131
EMILIN3,rs3795131
CHD6,rs3795131
AL138751.1,rs3797581
HSPB1P1,rs3797581
BTF3P4,rs3797581
RP11-63P12.7,rs3797581
RP11-63P12.2,rs3797581
RNA5SP285,rs3797581
RP11-63P12.6,rs3797581
RP11-217F16.1,rs3797581
RP11-313E4.1,rs3797581
ABHD17B,rs3797581
C9orf85,rs3797581
C9orf57,rs3797581
GDA,rs3797581
ZFAND5,rs3797581
TMC1,rs3797581
VDAC1P12,rs3800406
RP11-16D22.2,rs3800406
LINC00457,rs3800406
RP11-266E6.3,rs3800406
GAMTP2,rs3800406
RFC3,rs3800406
COX7BP2,rs3800457
RNU6-937P,rs3800457
LINC00657,rs3800457
RP4-550H1.4,rs3800457
HMGB3P2,rs3800457
RP4-550H1.5,rs3800457
RP11-234K24.3,rs3800457
RP5-977B1.7,rs3800457
RP5-977B1.11,rs3800457
HNRNPA3P2,rs3800457
AL132768.1,rs3800457
PHF20,rs3800457
SCAND1,rs3800457
CNBD2,rs3800457
EPB41L1,rs3800457
AL121895.1,rs3800457
AAR2,rs3800457
DLGAP4,rs3800457
MYL9,rs3800457
TGIF2,rs3800457
TGIF2-C20orf24,rs3800457
C20orf24,rs3800457
SLA2,rs3800457
NDRG3,rs3800457
DSN1,rs3800457
SOGA1,rs3800457
RP11-296L22.8,rs3800461
RP11-296L22.7,rs3800461
CNTFR-AS1,rs3800461
RP11-195F19.30,rs3800461
RP11-195F19.9,rs3800461
FAM205B,rs3800461
FAM205CP,rs3800461
GLULP4,rs3800461
YWHAZP6,rs3800461
SYF2P2,rs3800461
RN7SL338P,rs3800461
RP11-182N22.8,rs3800461
RP11-182N22.7,rs3800461
ATP8B5P,rs3800461
ZFAND6P1,rs3800461
FAM219A,rs3800461
DNAI1,rs3800461
ENHO,rs3800461
CNTFR,rs3800461
RPP25L,rs3800461
DCTN3,rs3800461
ARID3C,rs3800461
SIGMAR1,rs3800461
GALT,rs3800461
IL11RA,rs3800461
CCL27,rs3800461
RP11-195F19.5,rs3800461
CCL19,rs3800461
CCL21,rs3800461
FAM205A,rs3800461
KIAA1045,rs3800461
DNAJB5,rs3800461
C9orf131,rs3800461
FLJ00273,rs3800461
VCP,rs3800461
FANCG,rs3800461
PIGO,rs3800461
STOML2,rs3800461
FAM214B,rs3800461
UNC13B,rs3800461
AL160274.1,rs3800461
PLK1S1,rs380240
RP4-777D9.2,rs380240
ZNF877P,rs380240
RP11-227D2.3,rs380240
RN7SKP140,rs380240
RP5-984P4.1,rs380240
GSTM3P1,rs380240
NKX2-2-AS1,rs380240
RP5-984P4.4,rs380240
XRN2,rs380240
NKX2-4,rs380240
NKX2-2,rs380240
HMGB3P23,rs3807039
RNA5SP281,rs3807039
RN7SKP140,rs380969
RP5-984P4.1,rs380969
GSTM3P1,rs380969
NKX2-2-AS1,rs380969
RP5-984P4.4,rs380969
NKX2-4,rs380969
NKX2-2,rs380969
AP001053.11,rs3809868
MYL6P1,rs3809868
RNU6-859P,rs3809868
RNU6-1150P,rs3809868
H2AFZP1,rs3809868
AP001055.6,rs3809868
AP001056.1,rs3809868
AP001057.1,rs3809868
AP001058.3,rs3809868
AP001059.5,rs3809868
AP001062.8,rs3809868
AP001062.7,rs3809868
AP001062.1,rs3809868
AP001062.9,rs3809868
AP001063.1,rs3809868
CSTB,rs3809868
AGPAT3,rs3809868
TRAPPC10,rs3809868
PWP2,rs3809868
C21orf33,rs3809868
AP001055.1,rs3809868
ICOSLG,rs3809868
DNMT3L,rs3809868
AIRE,rs3809868
PFKL,rs3809868
C21orf2,rs3809868
TRPM2,rs3809868
LRRC3,rs3809868
ZNF962P,rs3810444
BNIP3P7,rs3810444
LINC00349,rs3810444
LONRF2P2,rs3810444
LINC00388,rs3810444
FEM1AP4,rs3810444
LINC00387,rs3810444
TERF1P5,rs3810444
FAM207BP,rs3810444
LINC00418,rs3810444
CNN2P12,rs3810444
ZNF965P,rs3810444
CHRNA7,rs3817969
GOLGA8K,rs3817969
AC139426.2,rs3817969
AC135983.2,rs3817969
RP13-395E19.4,rs3817969
RNU6-18P,rs3817969
RP13-395E19.2,rs3817969
RP11-717I24.1,rs3817969
DNM1P31,rs3817969
AC139426.1,rs3817969
RN7SL185P,rs3817969
RP13-395E19.3,rs3817969
ULK4P1,rs3817969
DNM1P32,rs3817969
RP4-614O4.12,rs3818441
MMP24-AS1,rs3818441
RP4-614O4.11,rs3818441
FAM83C-AS1,rs3818441
MIR1289-1,rs3818441
RP3-477O4.14,rs3818441
RP3-477O4.16,rs3818441
RP3-477O4.5,rs3818441
RPL36P4,rs3818441
FER1L4,rs3818441
RPL37P1,rs3818441
RN7SKP271,rs3818441
RNU6-759P,rs3818441
RPF2P1,rs3818441
RNU6-1166P,rs3818441
COX7BP2,rs3818441
HIGD1AP16,rs3818441
RNU4-40P,rs3818441
RNU6-937P,rs3818441
RP4-550H1.4,rs3818441
EDEM2,rs3818441
MMP24,rs3818441
EIF6,rs3818441
FAM83C,rs3818441
UQCC1,rs3818441
GDF5OS,rs3818441
GDF5,rs3818441
CEP250,rs3818441
C20orf173,rs3818441
ERGIC3,rs3818441
SPAG4,rs3818441
CPNE1,rs3818441
RP1-309K20.6,rs3818441
RBM12,rs3818441
NFS1,rs3818441
ROMO1,rs3818441
RBM39,rs3818441
PHF20,rs3818441
SCAND1,rs3818441
CNBD2,rs3818441
RP11-296L22.8,rs3822921
RP11-296L22.7,rs3822921
CNTFR-AS1,rs3822921
RP11-195F19.30,rs3822921
RP11-195F19.9,rs3822921
FAM205B,rs3822921
FAM205CP,rs3822921
GLULP4,rs3822921
YWHAZP6,rs3822921
SYF2P2,rs3822921
RN7SL338P,rs3822921
RP11-182N22.8,rs3822921
RP11-182N22.7,rs3822921
ATP8B5P,rs3822921
ZFAND6P1,rs3822921
FAM219A,rs3822921
DNAI1,rs3822921
ENHO,rs3822921
CNTFR,rs3822921
RPP25L,rs3822921
DCTN3,rs3822921
ARID3C,rs3822921
SIGMAR1,rs3822921
GALT,rs3822921
IL11RA,rs3822921
CCL27,rs3822921
RP11-195F19.5,rs3822921
CCL19,rs3822921
CCL21,rs3822921
FAM205A,rs3822921
KIAA1045,rs3822921
DNAJB5,rs3822921
C9orf131,rs3822921
FLJ00273,rs3822921
VCP,rs3822921
FANCG,rs3822921
PIGO,rs3822921
STOML2,rs3822921
FAM214B,rs3822921
UNC13B,rs3822921
AL160274.1,rs3822921
TEX26-AS1,rs3828886
LINC00545,rs3828886
RP11-252M21.6,rs3828886
LINC01066,rs3828886
WDR95P,rs3828886
MEDAG,rs3828886
TEX26,rs3828886
AL138751.1,rs3843480
HSPB1P1,rs3843480
BTF3P4,rs3843480
RP11-63P12.7,rs3843480
RP11-63P12.2,rs3843480
RNA5SP285,rs3843480
RP11-63P12.6,rs3843480
RP11-217F16.1,rs3843480
RP11-313E4.1,rs3843480
ABHD17B,rs3843480
C9orf85,rs3843480
C9orf57,rs3843480
GDA,rs3843480
ZFAND5,rs3843480
TMC1,rs3843480
LINC00402,rs3846662
RNY1P5,rs3846662
RPL21P108,rs3846662
LINC00381,rs3846662
LINC00347,rs3846662
KLF12,rs3846662
AL355390.1,rs3846662
LINC00402,rs3846665
RNY1P5,rs3846665
RPL21P108,rs3846665
LINC00381,rs3846665
LINC00347,rs3846665
KLF12,rs3846665
AL355390.1,rs3846665
RP11-217B7.2,rs3847300
ABCA1,rs3847300
CTD-2014N11.3,rs3852856
RNU1-78P,rs3852856
RP11-109D20.1,rs3852856
RP11-109D20.2,rs3852856
CTD-2651B20.1,rs3852856
RP11-519G16.2,rs3852856
CTD-2651B20.2,rs3852856
SORD,rs3852856
DUOX2,rs3852856
DUOXA2,rs3852856
DUOXA1,rs3852856
DUOX1,rs3852856
SHF,rs3852856
SLC28A2,rs3852856
CTD-2014N11.3,rs3852861
RNU1-78P,rs3852861
RP11-109D20.1,rs3852861
RP11-109D20.2,rs3852861
CTD-2651B20.1,rs3852861
RP11-519G16.2,rs3852861
CTD-2651B20.2,rs3852861
SORD,rs3852861
DUOX2,rs3852861
DUOXA2,rs3852861
DUOXA1,rs3852861
DUOX1,rs3852861
SHF,rs3852861
SLC28A2,rs3852861
MYO16-AS2,rs3853500
MYO16-AS1,rs3853500
LINC00370,rs3853500
LINC01067,rs3853500
LINC00399,rs3853500
MYO16,rs3853500
MYO16-AS2,rs3853501
MYO16-AS1,rs3853501
LINC00370,rs3853501
LINC01067,rs3853501
LINC00399,rs3853501
MYO16,rs3853501
RP11-665J16.1,rs3857388
RP11-60L3.2,rs3857388
CTD-2311M21.2,rs3857388
CTD-2311M21.3,rs3857388
UBL7-AS1,rs3857388
RP11-10O17.1,rs3857388
RP11-10O17.3,rs3857388
CTD-3154N5.1,rs3857388
RP11-414J4.2,rs3857388
STRA6,rs3857388
CCDC33,rs3857388
CYP11A1,rs3857388
SEMA7A,rs3857388
UBL7,rs3857388
ARID3B,rs3857388
CLK3,rs3857388
EDC3,rs3857388
CYP1A1,rs3857388
CYP1A2,rs3857388
CSK,rs3857388
LMAN1L,rs3857388
CPLX3,rs3857388
RN7SKP140,rs386397
RP5-984P4.1,rs386397
GSTM3P1,rs386397
NKX2-2-AS1,rs386397
RP5-984P4.4,rs386397
NKX2-4,rs386397
NKX2-2,rs386397
LINC01058,rs3869129
RBM22P2,rs3869129
MFAP1P1,rs3869129
PTPN2P2,rs3869129
LINC00398,rs3869129
TEX26-AS1,rs3869129
LINC00545,rs3869129
HMGB1,rs3869129
USPL1,rs3869129
ALOX5AP,rs3869129
MEDAG,rs3869129
TEX26,rs3869129
RP11-572H4.1,rs3873380
SLC25A6P2,rs3873380
RP11-271O3.1,rs3873380
RP11-291J9.1,rs3873380
RP11-291J9.2,rs3873380
RP11-410N8.3,rs3873386
RP11-410N8.1,rs3873386
C20orf203,rs3873386
BAK1P1,rs3873386
RP5-1085F17.4,rs3873386
RP5-1085F17.3,rs3873386
C20orf112,rs3873386
RP11-410N8.4,rs3873386
COMMD7,rs3873386
DNMT3B,rs3873386
MAPRE1,rs3873386
EFCAB8,rs3873386
MYO16-AS2,rs3879448
MYO16-AS1,rs3879448
LINC00370,rs3879448
LINC01067,rs3879448
LINC00399,rs3879448
MYO16,rs3879448
MYO16-AS2,rs3879449
MYO16-AS1,rs3879449
LINC00370,rs3879449
LINC01067,rs3879449
LINC00399,rs3879449
MYO16,rs3879449
CTD-2014N11.3,rs387976
RNU1-78P,rs387976
RP11-109D20.1,rs387976
RP11-109D20.2,rs387976
CTD-2651B20.1,rs387976
RP11-519G16.2,rs387976
CTD-2651B20.2,rs387976
SORD,rs387976
DUOX2,rs387976
DUOXA2,rs387976
DUOXA1,rs387976
DUOX1,rs387976
SHF,rs387976
SLC28A2,rs387976
RP4-553F4.2,rs3891175
RPL31P2,rs3891175
RP4-553F4.6,rs3891175
TPM3P2,rs3891175
PIGPP3,rs3891175
RP5-1125A11.1,rs3891175
RP5-1125A11.4,rs3891175
MIR4755,rs3891175
RP1-64K7.4,rs3891175
RPS2P1,rs3891175
NECAB3,rs3891175
E2F1,rs3891175
PXMP4,rs3891175
ZNF341,rs3891175
CHMP4B,rs3891175
RALY,rs3891175
EIF2S2,rs3891175
ASIP,rs3891175
MYO16-AS2,rs3895559
MYO16-AS1,rs3895559
LINC00370,rs3895559
MYO16,rs3895559
LINC01066,rs389883
WDR95P,rs389883
ANKRD26P4,rs389883
HSPH1,rs389883
B3GALTL,rs389883
HMGB3P23,rs389884
RNA5SP281,rs389884
CRYL1,rs3903032
IFT88,rs3903032
IL17D,rs3903032
N6AMT2,rs3903032
MIR4499,rs3903032
SLC35E1P1,rs3903032
RNU2-7P,rs3903032
AL161772.1,rs3903032
AL512652.1,rs3903032
RN7SKP140,rs391070
RP5-984P4.1,rs391070
GSTM3P1,rs391070
NKX2-2-AS1,rs391070
RP5-984P4.4,rs391070
NKX2-4,rs391070
NKX2-2,rs391070
LINC01074,rs3913007
LINC00459,rs3913007
RPL32P28,rs3913007
SQSTM1P1,rs3913007
LINC00448,rs3913007
CRYL1,rs3923037
IFT88,rs3923037
IL17D,rs3923037
N6AMT2,rs3923037
MIR4499,rs3923037
SLC35E1P1,rs3923037
RNU2-7P,rs3923037
AL161772.1,rs3923037
AL512652.1,rs3923037
POTEB2,rs3923672
IGHD5OR15-5B,rs3923672
IGHD4OR15-4B,rs3923672
IGHD3OR15-3B,rs3923672
IGHD2OR15-2B,rs3923672
IGHD1OR15-1B,rs3923672
RP11-810K23.7,rs3923672
RNU6-749P,rs3923672
RP11-810K23.9,rs3923672
RP11-810K23.10,rs3923672
RP11-810K23.5,rs3923672
NF1P1,rs3923672
MIR5701-1,rs3923672
CT60,rs3923672
OR11J2P,rs3923672
OR11J5P,rs3923672
KIAA0125P2,rs3923672
RP11-810K23.6,rs3923672
RP11-854K16.2,rs3923672
BMS1P16,rs3923672
RP3-453C12.8,rs3923912
RP3-461P17.10,rs3923912
RP3-461P17.9,rs3923912
RPL5P2,rs3923912
SDC4,rs3923912
SYS1-DBNDD2,rs3923912
TP53TG5,rs3923912
DBNDD2,rs3923912
PIGT,rs3923912
